"length","song","liv_acoust"
3.33863333333333,1,0
2.67186666666667,1,0
3.65868333333333,1,0
3.45713333333333,1,0
2.99218333333333,1,0
2.76666666666667,1,0
3.38666666666667,1,0
3.98445,1,0
2.45923333333333,1,0
3.144,1,0
2.61931666666667,1,0
3.80836666666667,1,0
3.50151666666667,1,0
3.11916666666667,1,0
3.54166666666667,1,0
4.08266666666667,1,0
4.05151666666667,1,0
4.52378333333333,1,0
3.71088333333333,1,0
3.68138333333333,1,0
3.15778333333333,1,0
3.69523333333333,1,0
3.55515,1,0
3.47456666666667,1,0
3.99755,1,0
3.24845,1,0
4.11933333333333,1,0
3.58078333333333,1,0
3.50021666666667,1,0
3.67968333333333,1,0
4.19378333333333,1,0
3.43245,1,0
3.77898333333333,1,0
3.62245,1,0
4.26053333333333,1,0
3.25,1,0
3.34645,1,0
3.70266666666667,1,0
4.12378333333333,1,0
3.076,1,0
4.084,1,0
4.042,1,0
3.79821666666667,1,0
3.49555,1,0
3.55281666666667,1,0
3.95911666666667,1,0
4.77203333333333,1,0
3.95333333333333,1,0
3.544,1,0
3.47036666666667,1,0
3.44066666666667,1,0
3.858,1,0
2.7415,1,0
2.80911666666667,1,0
2.5873,1,0
3.07596666666667,1,0
3.31238333333333,1,0
2.65323333333333,1,0
2.7619,1,0
3.06088333333333,1,0
3.375,1,0
2.80645,1,0
3.07636666666667,1,0
4,1,0
3.31398333333333,1,0
4.29905,1,0
3.1717,1,0
2.57756666666667,1,0
2.9836,1,0
2.79765,1,0
2.57143333333333,1,0
3.05305,1,0
3.60426666666667,1,0
2.63485,1,0
3.38711666666667,1,0
2.99218333333333,1,0
3.09905,1,0
3.47278333333333,1,0
3.40985,1,0
2.83273333333333,1,0
2.87533333333333,1,0
3.94608333333333,1,0
2.55385,1,0
2.78748333333333,1,0
4.86308333333333,1,0
3.03333333333333,1,0
4.03975,1,0
2.96063333333333,1,0
2.66973333333333,1,0
3.41155,1,0
3.75266666666667,1,0
3.9723,1,0
2.18673333333333,1,0
2.83333333333333,1,0
2.45045,1,0
3.40856666666667,1,0
2.464,1,0
2.62221666666667,1,0
3.344,1,0
2.6799,1,0
3.75,1,0
2.97785,1,0
2.93698333333333,1,0
2.3705,1,0
3.67008333333333,1,0
2.98585,1,0
3.72555,1,0
3.27458333333333,1,0
3.2654,1,0
3.06556666666667,1,0
3.25,1,0
3.2258,1,0
2.13043333333333,1,0
3.06711666666667,1,0
3.73435,1,0
2.92186666666667,1,0
2.9836,1,0
3.17741666666667,1,0
2.61706666666667,1,0
3.14426666666667,1,0
3.48245,1,0
3.5227,1,0
3.07606666666667,1,0
2.79983333333333,1,0
2.71666666666667,1,0
3.09523333333333,1,0
3.36508333333333,1,0
3.056,1,0
3.538,1,0
2.93496666666667,1,0
3.21895,1,0
3.05568333333333,1,0
2.20388333333333,1,0
3.27488333333333,1,0
3.69621666666667,1,0
3.17158333333333,1,0
3.22733333333333,1,0
2.6028,1,0
3.10156666666667,1,0
2.83505,1,0
3.27618333333333,1,0
3.00951666666667,1,0
3.63006666666667,1,0
3.2067,1,0
3.42755,1,0
2.81666666666667,1,0
3.34821666666667,1,0
3.78125,1,0
3.19643333333333,1,0
2.90908333333333,1,0
3.3125,1,0
3.44791666666667,1,0
3.1125,1,0
3.91015,1,0
2.9074,1,0
3.1,1,0
3.19416666666667,1,0
3.067,1,0
3.26578333333333,1,0
3.03601666666667,1,0
2.94621666666667,1,0
3.11111666666667,1,0
2.7335,1,0
4.62103333333333,1,0
2.79853333333333,1,0
2.592,1,0
3.51733333333333,1,0
2.82445,1,0
3.12168333333333,1,0
2.72726666666667,1,0
3.00808333333333,1,0
3.24363333333333,1,0
3.29793333333333,1,0
2.9752,1,0
3.01366666666667,1,0
2.63491666666667,1,0
3.27458333333333,1,0
3.64133333333333,1,0
3.57735,1,0
3.03125,1,0
3.72555,1,0
3.528,1,0
2.73008333333333,1,0
2.72026666666667,1,0
2.61666666666667,1,0
3.07755,1,0
2.95121666666667,1,0
2.81928333333333,1,0
2.91555,1,0
3.37533333333333,1,0
3.01733333333333,1,0
2.8106,1,0
3.31466666666667,1,0
3.03266666666667,1,0
3.62155,1,0
2.99166666666667,1,0
3.81973333333333,1,0
3.6,1,0
2.79785,1,0
3.02788333333333,1,0
3.7,1,0
2.688,1,0
3.94755,1,0
3.54555,1,0
2.61675,1,0
3.38333333333333,1,0
2.50008333333333,1,0
2.9443,1,0
3.35428333333333,1,0
3.0689,1,0
2.78245,1,0
4.01028333333333,1,0
3.46845,1,0
3.538,1,0
3.596,1,0
2.88445,1,0
3.23933333333333,1,0
3.12393333333333,1,0
3.48901666666667,1,0
3.84603333333333,1,0
3.05045,1,0
3.05575,1,0
2.15396666666667,1,0
3.3387,1,0
3.32075,1,0
3.61905,1,0
3.2348,1,0
3.19166666666667,1,0
3.1783,1,0
2.3125,1,0
3.08601666666667,1,0
2.89661666666667,1,0
4.71988333333333,1,0
3.19923333333333,1,0
3.25,1,0
2.6875,1,0
2.96886666666667,1,0
3.1832,1,0
2.70311666666667,1,0
3.56178333333333,1,0
3.84355,1,0
1.75365,1,0
3.375,1,0
2.93766666666667,1,0
3.625,1,0
3.91133333333333,1,0
3.5946,1,0
3.38331666666667,1,0
3.2619,1,0
2.875,1,0
3.16041666666667,1,0
2.86186666666667,1,0
3.28778333333333,1,0
3.552,1,0
4.33333333333333,1,0
4.24421666666667,1,0
3.4605,1,0
3.26178333333333,1,0
2.45311666666667,1,0
3.04388333333333,1,0
3.63928333333333,1,0
3.53111666666667,1,0
3.68721666666667,1,0
3.71553333333333,1,0
3.74803333333333,1,0
3.84905,1,0
3.38578333333333,1,0
2.71733333333333,1,0
3.58566666666667,1,0
3.02,1,0
3.47221666666667,1,0
3.25721666666667,1,0
3.22588333333333,1,0
4.00166666666667,1,0
4.51506666666667,1,0
3.47293333333333,1,0
3.75686666666667,1,0
3.732,1,0
4.06768333333333,1,0
3.43213333333333,1,0
3.80618333333333,1,0
2.71378333333333,1,0
3.61666666666667,1,0
4.87645,1,0
3.27278333333333,1,0
3.88053333333333,1,0
3.56863333333333,1,0
3.08225,1,0
3.22361666666667,1,0
3.88288333333333,1,0
3.73888333333333,1,0
3.324,1,0
3.57711666666667,1,0
3.52578333333333,1,0
3.30613333333333,1,0
3.50223333333333,1,0
3.3452,1,0
4.72333333333333,1,0
3.53685,1,0
3.47221666666667,1,0
2.77538333333333,1,0
5.1996,1,0
2.62146666666667,1,0
4.41558333333333,1,0
3.68978333333333,1,0
3.67718333333333,1,0
2.44166666666667,1,0
4.15311666666667,1,0
3.95118333333333,1,0
3.75455,1,0
4.06978333333333,1,0
3.56886666666667,1,0
3.45355,1,0
3.4755,1,0
2.35788333333333,1,0
4.04378333333333,1,0
3.685,1,0
4.0194,1,0
3.55245,1,0
3.15245,1,0
3.18171666666667,1,0
3.44296666666667,1,0
3.55273333333333,1,0
3.31688333333333,1,0
3.48925,1,0
3.41488333333333,1,0
3.66266666666667,1,0
3.15083333333333,1,0
3.34108333333333,1,0
4.18821666666667,1,0
3.25511666666667,1,0
3.48105,1,0
3.21933333333333,1,0
3.185,1,0
2.77021666666667,1,0
3.82955,1,0
3.81136666666667,1,0
3.26426666666667,1,0
3.7122,1,0
3.97876666666667,1,0
3.2289,1,0
3.5544,1,0
3.46028333333333,1,0
3.61066666666667,1,0
3.51068333333333,1,0
3.95128333333333,1,0
3.26696666666667,1,0
2.72515,1,0
3.71871666666667,1,0
3.5356,1,0
3.96141666666667,1,0
3.522,1,0
3.43033333333333,1,0
3.22631666666667,1,0
3.22088333333333,1,0
3.47458333333333,1,0
3.43035,1,0
3.52061666666667,1,0
3.28753333333333,1,0
3.39155,1,0
3.25,1,0
3.56895,1,0
3.33738333333333,1,0
3.39178333333333,1,0
3.03293333333333,1,0
4.65705,1,0
3.4828,1,0
3.57155,1,0
3.25045,1,0
3.36733333333333,1,0
2.91466666666667,1,0
3.14821666666667,1,0
3.53938333333333,1,0
3.1999,1,0
3.21021666666667,1,0
3.11331666666667,1,0
2.94843333333333,1,0
3.2484,1,0
3.5003,1,0
3.51378333333333,1,0
3.1153,1,0
3.83398333333333,1,0
3.23093333333333,1,0
3.10311666666667,1,0
6.016,1,0
3.22161666666667,1,0
3.71911666666667,1,0
3.16956666666667,1,0
3.27733333333333,1,0
3.44583333333333,1,0
3.02788333333333,1,0
4.21555,1,0
3.5477,1,0
3.24945,1,0
2.99186666666667,1,0
2.90025,1,0
3.61611666666667,1,0
3.64061666666667,1,0
3.1875,1,0
4.47445,1,0
3.64888333333333,1,0
2.79761666666667,1,0
4.64133333333333,1,0
3.65266666666667,1,0
3.18333333333333,1,0
3.4505,1,0
3.22201666666667,1,0
4.28778333333333,1,0
3.10103333333333,1,0
3.17788333333333,1,0
3.08686666666667,1,0
2.50266666666667,1,0
3.406,1,0
3.56778333333333,1,0
3.5315,1,0
3.54933333333333,1,0
3.392,1,0
3.87933333333333,1,0
4.37,1,0
3.21053333333333,1,0
3.47193333333333,1,0
4.11933333333333,1,0
2.98421666666667,1,0
3.24711666666667,1,0
2.32341666666667,1,0
3.03073333333333,1,0
3.11463333333333,1,0
2.49658333333333,1,0
2.94733333333333,1,0
2.92,1,0
2.96301666666667,1,0
3.24135,1,0
3.55068333333333,1,0
2.78843333333333,1,0
3.51378333333333,1,0
3.41185,1,0
2.90085,1,0
2.85573333333333,1,0
3.16821666666667,1,0
3.20645,1,0
3.2196,1,0
3.18805,1,0
3.40946666666667,1,0
4.37511666666667,1,0
2.9605,1,0
3.15456666666667,1,0
3.0655,1,0
3.55555,1,0
2.86523333333333,1,0
3.18666666666667,1,0
2.63111666666667,1,0
3.16458333333333,1,0
4.70801666666667,1,0
2.4127,1,0
2.93548333333333,1,0
3.73933333333333,1,0
3.22996666666667,1,0
2.42623333333333,1,0
3.80645,1,0
3.11588333333333,1,0
4.18381666666667,1,0
4.112,1,0
2.63378333333333,1,0
3.26245,1,0
3.82911666666667,1,0
2.8505,1,0
2.79961666666667,1,0
2.825,1,0
4.00555,1,0
3.692,1,0
3.71978333333333,1,0
5.89821666666667,1,0
3.31578333333333,1,0
3.08908333333333,1,0
3.93045,1,0
3.4331,1,0
3.00943333333333,1,0
3.22201666666667,1,0
5.75288333333333,1,0
3.14748333333333,1,0
3.55713333333333,1,0
4.68778333333333,1,0
3.72355,1,0
3.83605,1,0
3.27025,1,0
3.84688333333333,1,0
4.14021666666667,1,0
4.16645,1,0
3.27481666666667,1,0
3.40036666666667,1,0
3.77911666666667,1,0
2.9209,1,0
2.97946666666667,1,0
2.84821666666667,1,0
2.875,1,0
2.7,1,0
2.76563333333333,1,0
3.88571666666667,1,0
3.54066666666667,1,0
2.64088333333333,1,0
3.04348333333333,1,0
3.25715,1,0
2.46235,1,0
2.83333333333333,1,0
2.99593333333333,1,0
3.20338333333333,1,0
2.74355,1,0
2.6863,1,0
3.46688333333333,1,0
2.66155,1,0
2.88221666666667,1,0
2.81251666666667,1,0
3.25,1,0
3.38333333333333,1,0
2.94773333333333,1,0
3.25178333333333,1,0
3.03645,1,0
3.1056,1,0
2.92713333333333,1,0
3.16393333333333,1,0
3.64963333333333,1,0
2.76688333333333,1,0
3.44883333333333,1,0
2.71795,1,0
2.7307,1,0
2.96268333333333,1,0
2.89683333333333,1,0
2.9385,1,0
2.62676666666667,1,0
2.65705,1,0
2.52711666666667,1,0
2.3945,1,0
2.51876666666667,1,0
2.76141666666667,1,0
2.97501666666667,1,0
2.80031666666667,1,0
3.48465,1,0
3.075,1,0
2.46911666666667,1,0
2.46938333333333,1,0
3.47533333333333,1,0
2.56121666666667,1,0
3.32155,1,0
3.23061666666667,1,0
2.75185,1,0
3.196,1,0
3.0304,1,0
3.20148333333333,1,0
3.59321666666667,1,0
2.39025,1,0
2.28913333333333,1,0
3.08531666666667,1,0
3.32291666666667,1,0
3.13333333333333,1,0
2.70195,1,0
3.12726666666667,1,0
3.19181666666667,1,0
3.3602,1,0
3.62488333333333,1,0
3.02681666666667,1,0
2.57413333333333,1,0
3.08436666666667,1,0
3.23288333333333,1,0
2.62745,1,0
3.54425,1,0
2.65065,1,0
3.57711666666667,1,0
2.59946666666667,1,0
3.13666666666667,1,0
3.34933333333333,1,0
3.65611666666667,1,0
4.09043333333333,1,0
2.86911666666667,1,0
3.48866666666667,1,0
3.38503333333333,1,0
3.34445,1,0
3.50711666666667,1,0
3.50866666666667,1,0
3.42455,1,0
3.13233333333333,1,0
3.62088333333333,1,0
3.102,1,0
5.69791666666667,1,0
3.01075,1,0
5.02856666666667,1,0
3.65888333333333,1,0
3.6765,1,0
3.66911666666667,1,0
3.51333333333333,1,0
4.51235,1,0
2.43,1,0
3.18266666666667,1,0
2.8333,1,0
3.1581,1,0
4.03911666666667,1,0
4.50313333333333,1,0
3.11648333333333,1,0
2.90633333333333,1,0
3.35955,1,0
3.02388333333333,1,0
3.03601666666667,1,0
2.99821666666667,1,0
3.15538333333333,1,0
2.54536666666667,1,0
3.12105,1,0
3.58178333333333,1,0
2.90721666666667,1,0
4.04288333333333,1,0
3.3804,1,0
3.34936666666667,1,0
2.64675,1,0
3.42281666666667,1,0
3.33466666666667,1,0
2.73888333333333,1,0
3.22045,1,0
2.45821666666667,1,0
3.48936666666667,1,0
3.68845,1,0
2.58221666666667,1,0
3.34488333333333,1,0
3.16263333333333,1,0
3.44098333333333,1,0
4.36666666666667,1,0
3.17445,1,0
3.58511666666667,1,0
2.84563333333333,1,0
4.43478333333333,1,0
3.11693333333333,1,0
3.66111666666667,1,0
3.65555,1,0
3.75621666666667,1,0
3.73711666666667,1,0
3.64555,1,0
4.72913333333333,1,0
3.25066666666667,1,0
4.50621666666667,1,0
3.59955,1,0
3.82711666666667,1,0
3.99578333333333,1,0
4.78845,1,0
3.51778333333333,1,0
5.26888333333333,1,0
3.94785,1,0
3.90221666666667,1,0
3.52021666666667,1,0
4.40466666666667,1,0
3.70045,1,0
3.98378333333333,1,0
3.30155,1,0
3.16311666666667,1,0
3.50245,1,0
3.97,1,0
3.95488333333333,1,0
3.06111666666667,1,0
3.58421666666667,1,0
4.18221666666667,1,0
3.96933333333333,1,0
3.0625,1,0
4.06333333333333,1,0
3.24266666666667,1,0
4.05445,1,0
3.80021666666667,1,0
3.57626666666667,1,0
4.10845,1,0
4.38605,1,0
3.16645,1,0
2.88378333333333,1,0
4.83955,1,0
3.606,1,0
3.40978333333333,1,0
3.54155,1,0
3.364,1,0
4.22621666666667,1,0
3.654,1,0
4.06888333333333,1,0
3.84333333333333,1,0
3.29421666666667,1,0
3.65511666666667,1,0
3.97911666666667,1,0
5.35711666666667,1,0
4.69888333333333,1,0
4.01778333333333,1,0
3.54578333333333,1,0
3.48533333333333,1,0
3.79888333333333,1,0
3.23045,1,0
3.77955,1,0
3.58445,1,0
4.24111666666667,1,0
3.9589,1,0
3.554,1,0
3.64155,1,0
3.71245,1,0
4.34955,1,0
3.448,1,0
3.51733333333333,1,0
3.36845,1,0
3.53555,1,0
3.73183333333333,1,0
3.47416666666667,1,0
3.41666666666667,1,0
4.75288333333333,1,0
4.05115,1,0
3.38223333333333,1,0
3.55688333333333,1,0
3.78445,1,0
3.64845,1,0
3.69733333333333,1,0
4.14221666666667,1,0
3.55768333333333,1,0
3.54821666666667,1,0
3.91666666666667,1,0
3.59666666666667,1,0
3.412,1,0
5.068,1,0
4.01555,1,0
3.47511666666667,1,0
4.826,1,0
3.67266666666667,1,0
7.6343,1,0
4.2012,1,0
5.53716666666667,1,0
4.01733333333333,1,0
3.75221666666667,1,0
5.614,1,0
4.03421666666667,1,0
3.81656666666667,1,0
3.95888333333333,1,0
3.7647,1,0
3.65311666666667,1,0
3.38155,1,0
3.67,1,0
2.97888333333333,1,0
4.03778333333333,1,0
2.8,1,0
3.12821666666667,1,0
2.84913333333333,1,0
3.05,1,0
3.70266666666667,1,0
3.45821666666667,1,0
3.46,1,0
4.29911666666667,1,0
3.56205,1,0
3.78778333333333,1,0
3.3785,1,0
3.78466666666667,1,0
3.8484,1,0
3.58111666666667,1,0
3.93966666666667,1,0
2.43366666666667,1,0
3.95161666666667,1,0
3.47691666666667,1,0
3.31333333333333,1,0
3.35068333333333,1,0
3.30618333333333,1,0
3.9129,1,0
3.13276666666667,1,0
3.91475,1,0
3.27333333333333,1,0
4.0693,1,0
3.5673,1,0
3.38333333333333,1,0
2.37871666666667,1,0
4.22105,1,0
4.054,1,0
3.42133333333333,1,0
3.01,1,0
2.6796,1,0
4.01658333333333,1,0
2.978,1,0
3.89911666666667,1,0
3.54938333333333,1,0
3.55685,1,0
3.3884,1,0
3.20608333333333,1,0
3.75455,1,0
2.79166666666667,1,0
3.76428333333333,1,0
3.85466666666667,1,0
3.96183333333333,1,0
3.25821666666667,1,0
3.28333333333333,1,0
7.53981666666667,1,0
3.42883333333333,1,0
4.8002,1,0
3.09045,1,0
3.08436666666667,1,0
3.3843,1,0
3.06666666666667,1,0
2.75025,1,0
3.35845,1,0
3.43713333333333,1,0
4.08523333333333,1,0
3.86636666666667,1,0
4.00261666666667,1,0
3.51611666666667,1,0
3.41,1,0
3.23663333333333,1,0
2.99621666666667,1,0
4.25461666666667,1,0
3.5495,1,0
3.03175,1,0
3.25,1,0
3.47043333333333,1,0
3.49063333333333,1,0
2.44261666666667,1,0
2.92651666666667,1,0
2.97058333333333,1,0
3.168,1,0
3.35833333333333,1,0
3.11858333333333,1,0
2.97143333333333,1,0
3.41286666666667,1,0
3.10483333333333,1,0
2.58065,1,0
2.66666666666667,1,0
4.14545,1,0
3.34645,1,0
3.27961666666667,1,0
3.48015,1,0
3.45,1,0
3.07041666666667,1,0
2.85981666666667,1,0
3.72726666666667,1,0
3.4323,1,0
3.72811666666667,1,0
3.35848333333333,1,0
3.125,1,0
3.93548333333333,1,0
2.90908333333333,1,0
3.15596666666667,1,0
2.5931,1,0
2.68235,1,0
2.85,1,0
2.805,1,0
2.64,1,0
3.34545,1,0
3.40186666666667,1,0
3.39285,1,0
3.58095,1,0
3.00553333333333,1,0
3.12,1,0
3.5394,1,0
3.69891666666667,1,0
3.36841666666667,1,0
2.78813333333333,1,0
3.875,1,0
3.41111666666667,1,0
3.275,1,0
2.73333333333333,1,0
2.9,1,0
3.0588,1,0
2.45773333333333,1,0
3.26428333333333,1,0
3.80441666666667,1,0
3.22856666666667,1,0
2.87615,1,0
3.66355,1,0
2.86065,1,0
2.99253333333333,1,0
4.19316666666667,1,0
4.47053333333333,1,0
5.04183333333333,1,0
3.06671666666667,1,0
3.07731666666667,1,0
3.36508333333333,1,0
5,1,0
3.03571666666667,1,0
4.13306666666667,1,0
4.352,1,0
2.889,1,0
3.3125,1,0
3.51845,1,0
3.352,1,0
3.18033333333333,1,0
3.69835,1,0
3.63636666666667,1,0
3.08401666666667,1,0
3.1228,1,0
3.05625,1,0
3.0339,1,0
3.03233333333333,1,0
3.21368333333333,1,0
3.0844,1,0
3.32916666666667,1,0
3.91125,1,0
7.5,1,0
3.20833333333333,1,0
3.70968333333333,1,0
2.82826666666667,1,0
3.58065,1,0
4.68043333333333,1,0
3.26951666666667,1,0
3.0077,1,0
3.66191666666667,1,0
3.21075,1,0
3.31931666666667,1,0
3.69248333333333,1,0
2.50651666666667,1,0
3.53326666666667,1,0
3.57955,1,0
3.66813333333333,1,0
3.11171666666667,1,0
3.01978333333333,1,0
3.01,1,0
3.97578333333333,1,0
3.02648333333333,1,0
3.61651666666667,1,0
3.40983333333333,1,0
3.87036666666667,1,0
3.06373333333333,1,0
3.93846666666667,1,0
3.19911666666667,1,0
2.98786666666667,1,0
2.38158333333333,1,0
3.22235,1,0
2.92955,1,0
4.60088333333333,1,0
3.89941666666667,1,0
3.15245,1,0
3.22971666666667,1,0
2.61136666666667,1,0
3.34855,1,0
3.33123333333333,1,0
3.27088333333333,1,0
3.01288333333333,1,0
3.08645,1,0
4.05941666666667,1,0
3.00311666666667,1,0
2.82993333333333,1,0
3.93861666666667,1,0
4.02808333333333,1,0
3.62751666666667,1,0
3.36221666666667,1,0
3.05155,1,0
3.46028333333333,1,0
3.41266666666667,1,0
4.87945,1,0
3.78181666666667,1,0
3.76156666666667,1,0
2.80196666666667,1,0
3.39281666666667,1,0
2.65356666666667,1,0
3.47711666666667,1,0
4.01646666666667,1,0
3.2593,1,0
3.15066666666667,1,0
3.86555,1,0
3.29,1,0
3.5364,1,0
4.76621666666667,1,0
3.774,1,0
4.12578333333333,1,0
4.69911666666667,1,0
3.84533333333333,1,0
3.07526666666667,1,0
4.25533333333333,1,0
7.79311666666667,1,0
3.56036666666667,1,0
3.23348333333333,1,0
3.96621666666667,1,0
3.05266666666667,1,0
3.16975,1,0
5.61021666666667,1,0
3.37,1,0
4.96711666666667,1,0
3.50001666666667,1,0
4.024,1,0
2.534,1,0
3.13975,1,0
4.97933333333333,1,0
5.20711666666667,1,0
5.1283,1,0
3.462,1,0
3.90266666666667,1,0
5.42578333333333,1,0
4.342,1,0
5.20378333333333,1,0
3.72666666666667,1,0
4.812,1,0
4.982,1,0
3.73555,1,0
3.46666666666667,1,0
3.93333333333333,1,0
3.89696666666667,1,0
4.29245,1,0
5.05645,1,0
3.04111666666667,1,0
3.35,1,0
4.59888333333333,1,0
4.92221666666667,1,0
6.92688333333333,1,0
3.216,1,0
3.83578333333333,1,0
3.13333333333333,1,0
2.72153333333333,1,0
3.00645,1,0
5.25975,1,0
3.288,1,0
3.95385,1,0
4.338,1,0
3.80778333333333,1,0
3.98873333333333,1,0
2.8,1,0
2.84733333333333,1,0
2.59533333333333,1,0
3.636,1,0
3.82933333333333,1,0
4.14511666666667,1,0
4.356,1,0
4.37533333333333,1,0
7.80978333333333,1,0
6.29955,1,0
6.24421666666667,1,0
2.33218333333333,1,0
4.21543333333333,1,0
4.06288333333333,1,0
5.14466666666667,1,0
3.25178333333333,1,0
3.90811666666667,1,0
4.96955,1,0
4.58848333333333,1,0
4.60621666666667,1,0
4.15105,1,0
2.43983333333333,1,0
3.96555,1,0
4.10011666666667,1,0
3.22381666666667,1,0
3.96621666666667,1,0
4.49488333333333,1,0
4.71778333333333,1,0
6.09578333333333,1,0
3.58311666666667,1,0
3.34578333333333,1,0
2.82926666666667,1,0
2.86445,1,0
4.08821666666667,1,0
3.83155,1,0
6.11821666666667,1,0
3.18823333333333,1,0
3.276,1,0
6.85208333333333,1,0
5.2,1,0
3.17311666666667,1,0
3.764,1,0
4.1839,1,0
3.496,1,0
3.02955,1,0
3.6765,1,0
3.18,1,0
3.95666666666667,1,0
3.68493333333333,1,0
2.4831,1,0
3.88996666666667,1,0
4.03413333333333,1,0
4.03088333333333,1,0
3.95425,1,0
3.09653333333333,1,0
2.76535,1,0
3.47428333333333,1,0
3.33,1,0
3.45221666666667,1,0
2.89393333333333,1,0
3.26138333333333,1,0
4.24088333333333,1,0
4.2114,1,0
3.14646666666667,1,0
3.42765,1,0
3.56521666666667,1,0
2.99166666666667,1,0
3.32988333333333,1,0
2.98795,1,0
3.18333333333333,1,0
4.45226666666667,1,0
4.20438333333333,1,0
3.5908,1,0
2.51355,1,0
3.57395,1,0
4.53081666666667,1,0
3.53426666666667,1,0
3.95043333333333,1,0
2.21666666666667,1,0
2.84,1,0
4.76666666666667,1,0
4.44646666666667,1,0
3.59016666666667,1,0
1.02308333333333,1,0
3.14791666666667,1,0
3.52778333333333,1,0
3.232,1,0
4.51311666666667,1,0
3.56521666666667,1,0
3.61495,1,0
3.57466666666667,1,0
3.84688333333333,1,0
3.93336666666667,1,0
3.54378333333333,1,0
2.74473333333333,1,0
4.754,1,0
4.12711666666667,1,0
3.89521666666667,1,0
2.0247,1,0
3.68488333333333,1,0
3.602,1,0
3.24525,1,0
5.626,1,0
3.72096666666667,1,0
2.68,1,0
3.99333333333333,1,0
3.854,1,0
3.5125,1,0
4.49266666666667,1,0
3.15221666666667,1,0
3.54266666666667,1,0
2.69666666666667,1,0
3.36955,1,0
2.84,1,0
3.47288333333333,1,0
3.79133333333333,1,0
2.672,1,0
2.64285,1,0
3.35203333333333,1,0
3.0425,1,0
4.49445,1,0
2.592,1,0
4.36066666666667,1,0
3.41106666666667,1,0
3.74866666666667,1,0
3.01926666666667,1,0
3.45065,1,0
4.12378333333333,1,0
3.74733333333333,1,0
3.04043333333333,1,0
4.04555,1,0
2.5549,1,0
3.132,1,0
4.09155,1,0
3.48866666666667,1,0
3.40266666666667,1,0
3.50931666666667,1,0
3.98333333333333,1,0
3.49066666666667,1,0
2.94028333333333,1,0
3.26881666666667,1,0
3.93488333333333,1,0
3.36178333333333,1,0
4.04956666666667,1,0
3.68216666666667,1,0
3.37911666666667,1,0
3.32821666666667,1,0
3.60025,1,0
3.586,1,0
3.62445,1,0
3.50378333333333,1,0
3.82333333333333,1,0
3.53291666666667,1,0
3.8651,1,0
4.81461666666667,1,0
3.61111666666667,1,0
8.06911666666667,1,0
3.01371666666667,1,0
3.82355,1,0
3.13288333333333,1,0
3.55845,1,0
3.11355,1,0
4.52533333333333,1,0
3.34533333333333,1,0
3.0892,1,0
3.85288333333333,1,0
3.52066666666667,1,0
3.52458333333333,1,0
3.51501666666667,1,0
2.80208333333333,1,0
3.72466666666667,1,0
3.93166666666667,1,0
